rank,title,link,write,publisher,published_date,price,discount_price
725,네모아저씨의 페이퍼 블레이드 3,http://yes24.com/Product/Goods/95764522,이원표 저,슬로래빗,2020년 12월,"11,500원","10,350원"
726,이상한 과자 가게 전천당 6,http://yes24.com/Product/Goods/89377679,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2020년 03월,"12,000원","10,800원"
727,100 인생 그림책,http://yes24.com/Product/Goods/69747499,하이케 팔러 저/발레리오 비달리 그림/김서정 역,사계절,2019년 02월,"20,000원","18,000원"
728,네모아저씨의 페이퍼 블레이드,http://yes24.com/Product/Goods/67137921,이원표 저,슬로래빗,2018년 12월,"11,500원","10,350원"
729,연금술사,http://yes24.com/Product/Goods/240525,파울로 코엘료 저/최정수 역,문학동네,2001년 12월,"9,500원","8,550원"
730,뉴욕타임스 편집장의 글을 잘 쓰는 법,http://yes24.com/Product/Goods/104084181,트리시 홀 저/신솔잎 역,더퀘스트,2021년 10월,"16,000원","14,400원"
731,펜트하우스 4,http://yes24.com/Product/Goods/103992348,김순옥 저,넥서스BOOKS,2021년 10월,"24,000원","21,600원"
732,2022 고종훈 한국사 6개년 단원별 기출문제 1200제,http://yes24.com/Product/Goods/102462091,고종훈 저,발해북스,2021년 07월,"33,000원","29,700원"
733,"아들아, 돈 공부해야 한다",http://yes24.com/Product/Goods/98831374,정선용 저,알에이치코리아(RHK),2021년 03월,"15,800원","14,220원"
734,2021 해커스 투자자산운용사 최종핵심정리문제집,http://yes24.com/Product/Goods/97975508,"백영,송현남,장민기,조중식,해커스 금융아카데미 편저",해커스금융,2021년 03월,"33,900원","30,510원"
735,2021 해커스 20대기업 인적성 통합 기본서 최신기출유형+실전문제,http://yes24.com/Product/Goods/96642623,해커스 취업교육연구소 저,챔프스터디,2021년 01월,"21,900원","19,710원"
736,애린 왕자,http://yes24.com/Product/Goods/96174953,최현애 저/앙투안 드 생텍쥐페리 원저,이팝,2020년 10월,"9,900원","8,910원"
737,존리의 부자되기 습관,http://yes24.com/Product/Goods/86008250,존리 저,지식노마드,2020년 10월,"15,000원","13,500원"
738,부의 본능,http://yes24.com/Product/Goods/63688657,브라운스톤(우석) 저,토트출판사,2018년 08월,"13,800원","12,420원"
739,Bricks Reading 200 L1,http://yes24.com/Product/Goods/8709538,편집부 저,Bricks(사회평론),2013년 04월,"15,000원","13,500원"
740,메타버스의 시대,http://yes24.com/Product/Goods/103302716,이시한 저,다산북스,2021년 08월,"17,000원","15,300원"
741,내가 다 열어 줄게,http://yes24.com/Product/Goods/103290506,요시타케 신스케 글그림/유문조 역,위즈덤하우스,2021년 08월,"12,000원","10,800원"
742,존리의 금융 모험생 클럽 1,http://yes24.com/Product/Goods/102165721,"존리,예영 글/정주연 그림",미래엔아이세움,2021년 06월,"14,000원","12,600원"
743,진격의 거인 34,http://yes24.com/Product/Goods/103450024,이사야마 하지메 글그림,학산문화사,2021년 08월,"5,000원","4,500원"
744,쿠키런 어드벤처 47 대단한 지구 랜드마크,http://yes24.com/Product/Goods/103755031,송도수 글/서정은 그림,서울문화사,2021년 09월,"10,500원","9,450원"
745,내 안의 어린아이가 울고 있다,http://yes24.com/Product/Goods/103288670,니콜 르페라 저/이미정 역/유은정 감수,웅진지식하우스,2021년 08월,"18,000원","16,200원"
746,그때의 나에게 해주고 싶은 이야기,http://yes24.com/Product/Goods/96380278,투에고 저,한국경제신문사(한경비피),2020년 12월,"15,000원","13,500원"
747,백종원이 추천하는 집밥 메뉴 애장판,http://yes24.com/Product/Goods/91418161,백종원 저,서울문화사,2020년 08월,"32,000원","28,800원"
748,재무제표 모르면 주식투자 절대로 하지마라,http://yes24.com/Product/Goods/86017987,사경인 저,베가북스,2020년 01월,"19,800원","17,820원"
749,넛지,http://yes24.com/Product/Goods/67094876,"리처드 탈러,캐스 R. 선스타인 저/안진환 역/최정규 감수",리더스북,2018년 11월,"18,000원","16,200원"
750,악보를 몰라도 숫자만 알면 칼림바,http://yes24.com/Product/Goods/102801291,조이 칼림바 저,(주)태림스코어,2021년 08월,"12,000원","10,800원"
751,2021 최신판 신헌의 PSAT for NCS 수리·자료해석 핵심 기본서,http://yes24.com/Product/Goods/102277315,"신헌,위포트연구소 저",위포트,2021년 05월,"22,800원","20,520원"
752,Do it! HTML+CSS+자바스크립트 웹 표준의 정석,http://yes24.com/Product/Goods/96674934,고경희 저,이지스퍼블리싱,2021년 01월,"30,000원","27,000원"
753,초판본 어린왕자,http://yes24.com/Product/Goods/64367118,앙투안 드 생텍쥐페리 저/김미정 역,더스토리,2018년 09월,"9,800원","8,820원"
754,언스크립티드,http://yes24.com/Product/Goods/57958368,엠제이 드마코 저/안시열 역,토트출판사,2018년 01월,"19,800원","17,820원"
755,백년 목,http://yes24.com/Product/Goods/56898199,정선근 저,사이언스북스,2017년 11월,"17,500원","15,750원"
756,직장인을 위한 실무 엑셀,http://yes24.com/Product/Goods/34925543,선양미 저,길벗,2019년 03월,"21,000원","18,900원"
757,100가지 숨은 미로 찾기,http://yes24.com/Product/Goods/20143465,베키 윌슨 저 / 김현좌 역,노란우산,2015년 09월,"7,000원","6,300원"
758,귀여움 견문록,http://yes24.com/Product/Goods/103597045,마스다 미리 저/권남희 역,알에이치코리아(RHK),2021년 09월,"14,500원","13,050원"
759,나의 히어로 아카데미아 30 일반판 ,http://yes24.com/Product/Goods/101986320,호리코시 코헤이 글그림/오경화 역,서울미디어코믹스(서울문화사),2021년 06월,"5,000원","4,500원"
760,이상한 과자 가게 전천당 9,http://yes24.com/Product/Goods/95791680,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2020년 12월,"12,000원","10,800원"
761,루팡의 딸,http://yes24.com/Product/Goods/78860364,요코제키 다이 저/최재호 역,북플라자,2019년 09월,"15,000원","13,500원"
762,"우리는 매일을 헤매고, 해내고",http://yes24.com/Product/Goods/104089172,임현주 저,한겨레출판,2021년 10월,"14,000원","12,600원"
763,"채터, 당신 안의 훼방꾼",http://yes24.com/Product/Goods/103935893,이선 크로스 저/강주헌 역,김영사,2021년 10월,"16,800원","15,120원"
764,설민석의 한국사 대모험 1~10권 정가 인하 세트,http://yes24.com/Product/Goods/102485003,"설민석,스토리박스 글/정현희 그림/태건 역사 연구소 감수",아이휴먼,2021년 06월,"88,000원","79,200원"
765,주식투자의 지혜,http://yes24.com/Product/Goods/101921231,"천장팅 저/김재현,양성희 역/홍진채 감수",에프엔미디어,2021년 06월,"18,000원","16,200원"
766,욕 좀 하는 이유나,http://yes24.com/Product/Goods/85007259,류재향 글/이덕화 그림,위즈덤하우스,2019년 12월,"11,200원","10,080원"
767,"곰돌이 푸, 행복한 일은 매일 있어 ",http://yes24.com/Product/Goods/59070026,곰돌이 푸 원작,알에이치코리아(RHK),2018년 03월,"12,000원","10,800원"
768,여덟 단어,http://yes24.com/Product/Goods/8840624,박웅현 저,북하우스,2013년 05월,"15,000원","13,500원"
769,할렘 셔플,http://yes24.com/Product/Goods/104191337,콜슨 화이트헤드 저/김지원 역,은행나무,2021년 10월,"16,000원","14,400원"
770,2022 심우철 문법1000제,http://yes24.com/Product/Goods/103841070,심우철 저,심슨북스,2021년 09월,"25,000원","22,500원"
771,The Champion 더 챔피언 2021-2022 : 유럽축구 가이드북,http://yes24.com/Product/Goods/103740626,"송영주,이용훈,한준,김현민,김정용,류청 저/한준희 감수",맥스미디어,2021년 09월,"29,000원","26,100원"
772,2022 해커스공무원 이중석 맵핑 한국사 올인원 블랭크노트,http://yes24.com/Product/Goods/102461514,이중석 저,해커스공무원,2021년 07월,"16,900원","15,210원"
773,평균의 종말,http://yes24.com/Product/Goods/102415780,토드 로즈 저/정미나 역/이우일 감수,21세기북스,2021년 06월,"20,000원","18,000원"
774,해커스 그래머 게이트웨이 베이직 (Grammar Gateway Basic),http://yes24.com/Product/Goods/73425553,David Cho 저,해커스어학연구소,2019년 05월,"14,900원","13,410원"
775,할 수 있다! 퀀트 투자,http://yes24.com/Product/Goods/45504859,강환국 저/신진오 감수,에프엔미디어,2017년 09월,"18,000원","16,200원"
776,기분을 말해 봐!,http://yes24.com/Product/Goods/5382110,앤서니 브라운 글그림/홍연미 역,웅진주니어,2011년 07월,"11,000원","9,900원"
777,"너처럼 예쁜 동시, 나태주 동시 따라 쓰기",http://yes24.com/Product/Goods/103508313,나태주 글/윤문영 그림,한솔수북,2021년 09월,"14,000원","12,600원"
778,빵이 되고 싶은 토끼,http://yes24.com/Product/Goods/91182600,마루야마 나오 글/고향옥 역,스푼북,2020년 07월,"12,000원","10,800원"
779,식욕의 과학,http://yes24.com/Product/Goods/103025365,앤드루 젠킨슨 저/제효영 역,현암사,2021년 08월,"20,000원","18,000원"
780,흔한남매 6 ,http://yes24.com/Product/Goods/93377023,흔한남매 원저/백난도 글/유난희 그림/흔한컴퍼니 감수,미래엔아이세움,2020년 10월,"12,000원","10,800원"
781,노화의 종말,http://yes24.com/Product/Goods/91359958,"데이비드 A. 싱클레어,매슈 D. 러플랜트 저/이한음 역",부키,2020년 07월,"22,000원","19,800원"
782,공간이 만든 공간,http://yes24.com/Product/Goods/89969235,유현준 저,을유문화사,2020년 04월,"16,500원","14,850원"
783,죽고 싶지만 떡볶이는 먹고 싶어 2,http://yes24.com/Product/Goods/72339717,백세희 저,흔,2019년 05월,"13,800원","12,420원"
784,여행의 이유,http://yes24.com/Product/Goods/71923011,김영하 저,문학동네,2019년 04월,"13,500원","12,150원"
785,2022 써니 행정법총론 소방 기출문제집,http://yes24.com/Product/Goods/103861722,박준철 편저,에스티유니타스,2021년 10월,"40,000원","36,000원"
786,나는 아파트 대신 강꼬빌딩을 산다,http://yes24.com/Product/Goods/103650129,황준석 저,한국경제신문사(한경비피),2021년 09월,"18,000원","16,200원"
787,그랜드 투어,http://yes24.com/Product/Goods/93312942,설혜심 저,휴머니스트,2020년 10월,"24,000원","21,600원"
788,튤립 사운드북 분홍이 세트,http://yes24.com/Product/Goods/77219845,"권오순,김방옥,책마중,김혜진 글/조화평,조현경,윤나래 그림",스마트베어,2019년 08월,"55,000원","49,500원"
789,정재승의 과학콘서트,http://yes24.com/Product/Goods/90959711,정재승 저,어크로스,2020년 07월,"16,800원","15,120원"
790,언택트 공부 혁명,http://yes24.com/Product/Goods/103919524,호시 도모히로 저/정현옥 역,웅진지식하우스,2021년 09월,"14,000원","12,600원"
791,엄마의 어휘력,http://yes24.com/Product/Goods/103071696,표유진 저,앵글북스,2021년 08월,"16,500원","14,850원"
792,우리말 어감사전,http://yes24.com/Product/Goods/101356945,안상순 저,유유,2021년 05월,"17,000원","15,300원"
793,도전! 진짜 편의점 접기,http://yes24.com/Product/Goods/96521051,편집부 저,애플비북스,2020년 12월,"9,000원","8,100원"
794,영어 회화의 결정적 단어들,http://yes24.com/Product/Goods/89333861,서영조 저,사람in,2020년 03월,"15,000원","13,500원"
795,나는 내가 좋은 엄마인 줄 알았습니다,http://yes24.com/Product/Goods/85019524,앤절린 밀러 저/이미애 역,윌북(willbook),2020년 01월,"13,800원","12,420원"
796,사랑의 기술,http://yes24.com/Product/Goods/77728036,에리히 프롬 저/황문수 역,문예출판사,2019년 09월,"12,000원","10,800원"
797,말 그릇,http://yes24.com/Product/Goods/46659527,김윤나 저,카시오페아,2017년 09월,"15,000원","13,500원"
798,밤의 여행자들,http://yes24.com/Product/Goods/11188388,윤고은 저,민음사,2013년 10월,"13,000원","11,700원"
799,꽃들에게 희망을,http://yes24.com/Product/Goods/101402,트리나 폴러스 저/김석희 역,시공주니어,1999년 09월,"9,500원","8,550원"
800,슈트 드로잉,http://yes24.com/Product/Goods/104207630,윤예주 저,디지털북스,2021년 10월,"20,000원","18,000원"
801,쿠보 양은 나를 내버려두지 않아 3 ,http://yes24.com/Product/Goods/104206433,유키모리 네네 글그림,대원,2021년 10월,"5,500원","4,950원"
802,2022 확 바뀐 부동산 세금 완전 분석,http://yes24.com/Product/Goods/104085765,신방수 저,매일경제신문사,2021년 10월,"17,000원","15,300원"
803,새 엄마가 데려온 딸이 전 여친이었다 2 ,http://yes24.com/Product/Goods/103968692,카미시로 쿄스케 저/타카야Ki 그림/이승원 역,디앤씨미디어(D&C미디어),2021년 10월,"7,800원","7,020원"
804,2022 ACL 강해준 경찰학 단권화노트 2.0 [필다나],http://yes24.com/Product/Goods/103509275,강해준 편저,ACL(에이씨엘커뮤니케이션),2021년 09월,"24,000원","21,600원"
805,2022 해커스공무원 영어 고득점 문법 777제,http://yes24.com/Product/Goods/103506981,해커스 공무원시험연구소 저,해커스공무원,2021년 09월,"23,000원","20,700원"
806,수도자처럼 생각하기,http://yes24.com/Product/Goods/102225554,제이 셰티 저/이지연 역,다산초당,2021년 06월,"19,000원","17,100원"
807,존리의 금융문맹 탈출,http://yes24.com/Product/Goods/93317297,존리 저,베가북스,2020년 10월,"16,000원","14,400원"
808,김상욱의 양자 공부,http://yes24.com/Product/Goods/57569808,김상욱 저,사이언스북스,2017년 12월,"17,500원","15,750원"
809,알면서도 알지 못하는 것들 (YES24 스페셜 에디션),http://yes24.com/Product/Goods/34763422,김승호 저/권아리 그림,스노우폭스북스,2017년 01월,"15,800원","14,220원"
810,사기열전,http://yes24.com/Product/Goods/14207031,사마천 원저/김홍식 글/김옥재 그림,파란자전거,2014년 08월,"11,900원","10,710원"
811,한국단편소설 40,http://yes24.com/Product/Goods/8068409,"성낙수,김형주,박찬영 편/현진건,김동인 등저",리베르,2012년 11월,"16,800원","15,120원"
812,성공하는 기업들의 8가지 습관,http://yes24.com/Product/Goods/56310,짐 콜린스 등저,김영사,2002년 10월,"13,900원","12,510원"
813,미쳐있고 괴상하며 오만하고 똑똑한 여자들,http://yes24.com/Product/Goods/103303349,하미나 저,동아시아,2021년 09월,"16,000원","14,400원"
814,세계미래보고서 2022 (메타 사피엔스가 온다),http://yes24.com/Product/Goods/104126947,"박영숙,제롬 글렌 저",비즈니스북스,2021년 10월,"17,800원","16,020원"
815,용과 주근깨 공주,http://yes24.com/Product/Goods/103751367,호소다 마모루 저/민경욱 역,대원씨아이(단행)(대원키즈),2021년 09월,"13,000원","11,700원"
816,나보다 소중한 사람이 생겨버렸다,http://yes24.com/Product/Goods/103552741,프레드릭 배크만 저/이은선 역,다산책방,2021년 09월,"14,500원","13,050원"
817,씨앗 빌려주는 도서관,http://yes24.com/Product/Goods/101824398,미셸 멀더 글/설은정 그림/김은영 역,풀빛미디어,2021년 05월,"13,000원","12,350원"
818,엄마의 말 공부,http://yes24.com/Product/Goods/91228142,이임숙 저,카시오페아,2020년 07월,"16,000원","14,400원"
819,이상한 과자 가게 전천당 7,http://yes24.com/Product/Goods/90864629,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2020년 07월,"12,000원","10,800원"
820,빅터 플랭클의 죽음의 수용소에서,http://yes24.com/Product/Goods/90454414,빅터 프랭클 저/이시형 역,청아출판사,2020년 05월,"9,800원","8,820원"
821,정재승의 인간탐구보고서 2,http://yes24.com/Product/Goods/84936998,"이고은,정재은 글/김현민 그림/정재승 기획",아울북,2019년 12월,"14,000원","12,600원"
822,곰브리치 세계사 예일대 특별판,http://yes24.com/Product/Goods/74372342,에른스트 H. 곰브리치 저/박민수 역,비룡소,2019년 06월,"23,000원","20,700원"
823,가나다는 맛있다,http://yes24.com/Product/Goods/32404883,우지영 글/김은재 그림,책읽는곰,2016년 09월,"12,000원","10,800원"
824,도시는 무엇으로 사는가,http://yes24.com/Product/Goods/17285251,유현준 저,을유문화사,2015년 03월,"15,000원","13,500원"
825,맞선보고 싶지 않아서 억지스러운 조건을 달았더니 동급생이 온 일에 대해서 1 ,http://yes24.com/Product/Goods/103971957,사쿠라기 사쿠라 저/clear 그림/손종근 역,소미미디어,2021년 10월,"7,500원","6,750원"
826,지박소년 하나코 군 15 ,http://yes24.com/Product/Goods/103526200,아이다이로 글그림,서울미디어코믹스(서울문화사),2021년 09월,"6,000원","5,400원"
827,2022 에듀윌 사회복지사 1급 기출문제집,http://yes24.com/Product/Goods/101407964,손용근 편저,에듀윌,2021년 05월,"24,000원","21,600원"
828,"2021 에듀윌 답만보는 운전면허 필기시험 1종,2종 공통",http://yes24.com/Product/Goods/97187445,도로교통공단 저,에듀윌,2021년 02월,"11,000원","9,900원"
829,주식 차트 절대비기 300선!,http://yes24.com/Product/Goods/74404574,이상우 저,이상미디랩,2019년 06월,"27,000원","24,300원"
830,쇼더플랜,http://yes24.com/Product/Goods/57698499,돈 페일러 저,에스북,2017년 12월,"7,500원","6,750원"
831,초판본 데미안,http://yes24.com/Product/Goods/56732792,헤르만 헤세 저/이순학 역,더스토리,2017년 10월,"12,000원","10,800원"
832,속뜻풀이 초등국어사전 (2021),http://yes24.com/Product/Goods/8695242,전광진 편저,속뜻사전교육출판사,2021년 05월,"48,000원","43,200원"
833,공부의 쓸모 ,http://yes24.com/Product/Goods/103165362,송용섭 저,다산에듀,2021년 08월,"15,000원","13,500원"
834,꽁꽁꽁 좀비,http://yes24.com/Product/Goods/101804148,윤정주 글그림,책읽는곰,2021년 05월,"13,000원","11,700원"
835,초등 교과서 읽기의 기술,http://yes24.com/Product/Goods/103308042,"좌승협,서휘경,이윤희,이주영 공저",멀리깊이,2021년 08월,"16,800원","15,120원"
836,Go Go 카카오프렌즈 20 한국3,http://yes24.com/Product/Goods/101803985,김미영 글/김정한 그림,아울북,2021년 05월,"12,000원","10,800원"
837,맨큐의 경제학,http://yes24.com/Product/Goods/97421689,"N. Gregory Mankiw 저 / 김경환,김종석 공역",센게이지러닝(Cengage Learning),2021년 02월,"45,000원","43,650원"
838,매우 예민한 사람들을 위한 책,http://yes24.com/Product/Goods/91213017,전홍진 저,글항아리,2020년 07월,"18,000원","16,200원"
839,수학의 쓸모,http://yes24.com/Product/Goods/89607340,"닉 폴슨,제임스 스콧 저/노태복 역",더퀘스트,2020년 04월,"22,000원","19,800원"
840,마음의 결,http://yes24.com/Product/Goods/72172952,태희 저,피어오름,2019년 05월,"13,800원","12,420원"
841,딩동거미,http://yes24.com/Product/Goods/48293410,신성희 글그림,한림출판사,2017년 09월,"12,000원","10,800원"
842,언어의 온도,http://yes24.com/Product/Goods/30387696,이기주 저,말글터,2016년 08월,"13,800원","12,420원"
843,차트의 기술,http://yes24.com/Product/Goods/8980635,김정환 저,이레미디어,2013년 06월,"22,000원","19,800원"
844,마당을 나온 암탉,http://yes24.com/Product/Goods/276635,황선미 저/김환영 그림,사계절,2002년 04월,"11,500원","10,350원"
845,호밀밭의 파수꾼,http://yes24.com/Product/Goods/204300,제롬 데이비드 샐린저 저/공경희 역,민음사,2001년 05월,"8,000원","7,200원"
846,성공은 당신 것 SUCCESS IS FOR YOU,http://yes24.com/Product/Goods/104214496,데이비드 호킨스 저,판미동,2021년 10월,"17,000원","15,300원"
847,2022 해커스공무원 영어 고득점 독해 337,http://yes24.com/Product/Goods/103507052,해커스 공무원시험연구소 저,해커스공무원,2021년 09월,"24,000원","21,600원"
848,크래프톤 웨이,http://yes24.com/Product/Goods/102346469,이기문 저,김영사,2021년 07월,"22,000원","19,800원"
849,2021 고시넷 한국도로공사 NCS 기출예상문제집 (행정직/기술직),http://yes24.com/Product/Goods/98486167,고시넷 NCS 연구소 편저,고시넷,2021년 03월,"24,000원","21,600원"
850,세상에서 제일 좋은 아이중심 몬테소리,http://yes24.com/Product/Goods/96882506,박명진 저,슬로래빗,2021년 01월,"15,000원","13,500원"
851,햇살콩 한줌묵상 365 (탁상용 캘린더),http://yes24.com/Product/Goods/94772082,햇살콩 저,규장,2020년 11월,"12,000원","10,800원"
852,이현석의 입이 트이는 영어 최고의 스피킹 60 - 일상생활 편 ,http://yes24.com/Product/Goods/93174290,이현석 저,EBS BOOKS,2020년 10월,"15,000원","13,500원"
853,현명한 투자자 2 해제,http://yes24.com/Product/Goods/90299872,신진오 저,국일증권경제연구소,2020년 05월,"17,000원","15,300원"
854,법륜 스님의 행복,http://yes24.com/Product/Goods/23786603,법륜 저,나무의마음,2016년 01월,"14,000원","12,600원"
855,엄마랑 뽀뽀,http://yes24.com/Product/Goods/2871076,김동수 글그림,보림,2008년 03월,"9,500원","8,550원"
856,에그박사 3,http://yes24.com/Product/Goods/97119720,에그박사 원저/박송이 글/홍종현 그림/CJ ENM DIA TV 감수,미래엔아이세움,2021년 02월,"12,000원","10,800원"
857,설민석의 한국사 대모험 15,http://yes24.com/Product/Goods/93314260,"설민석,스토리박스 글/정현희 그림/태건 역사 연구소 감수",아이휴먼,2020년 10월,"12,000원","10,800원"
858,"안녕, 소중한 사람",http://yes24.com/Product/Goods/92729469,정한경 저,북로망스,2020년 09월,"15,000원","13,500원"
859,지구에서 한아뿐,http://yes24.com/Product/Goods/76106687,정세랑 저,난다,2019년 07월,"13,000원","11,700원"
860,놓지 마 어휘 한자어 3 ,http://yes24.com/Product/Goods/103855893,신태훈 글/나승훈 그림/정상은 감수,주니어김영사,2021년 09월,"13,800원","12,420원"
861,"디자인, 이렇게 하면 되나요?",http://yes24.com/Product/Goods/103633881,"오자와 하야토 저/구수영 역/김현미,서영열 감수",제이펍,2021년 09월,"19,800원","17,820원"
862,내 마음을 나도 모를 때,http://yes24.com/Product/Goods/101619725,"양재진,양재웅 저",21세기북스,2021년 05월,"16,000원","14,400원"
863,하이큐!! 44 ,http://yes24.com/Product/Goods/95069651,후루다테 하루이치 글그림,대원,2020년 11월,"5,000원","4,500원"
864,정재승의 인간탐구보고서 4,http://yes24.com/Product/Goods/91422789,"정재은,이고은 글/김현민 그림/정재승 기획",아울북,2020년 08월,"14,000원","12,600원"
865,설민석의 세계사 대모험 6,http://yes24.com/Product/Goods/91339496,"설민석,잼스토리 글/박성일 그림",단꿈아이,2020년 08월,"12,000원","10,800원"
866,라틴어 수업,http://yes24.com/Product/Goods/42813493,한동일 저,흐름출판,2017년 06월,"15,000원","13,500원"
867,아세안 슈퍼앱 전쟁,http://yes24.com/Product/Goods/104064128,고영경 저,페이지2,2021년 10월,"17,000원","15,300원"
868,2022 권규호 공무원 국어 개기문 [독해],http://yes24.com/Product/Goods/103541807,권규호 저,권규호언어연구실,2021년 09월,"25,000원","22,500원"
869,코믹 문호 스트레이독스 20 ,http://yes24.com/Product/Goods/103539124,아사기리 카프카 원저/하루카와 산고 글그림/문기업 역,영상출판미디어,2021년 09월,"5,500원","4,950원"
870,슬기로운 의사생활 시즌2 OST 피아노 연주곡집,http://yes24.com/Product/Goods/103416139,박상현 편,삼호ETM,2021년 09월,"12,000원","10,800원"
871,2022 해커스공무원 최빈출 어휘 기출보카 4800 1~2권 + 영어단어 미니암기장 3종 세트,http://yes24.com/Product/Goods/102506473,해커스 공무원시험연구소 저,해커스공무원,2021년 07월,"21,900원","19,710원"
872,2022 해커스공무원 신민숙 필수 한자성어 300,http://yes24.com/Product/Goods/102304402,신민숙 저,해커스공무원,2021년 06월,"8,900원","8,010원"
873,그릿 Grit : 100쇄 기념 리커버 에디션,http://yes24.com/Product/Goods/69622442,앤절라 더크워스 저/김미정 역,비즈니스북스,2019년 02월,"16,000원","14,400원"
874,ETS 토익 기출 공식입문서 RC 리딩,http://yes24.com/Product/Goods/66815464,ETS 저,YBM(와이비엠),2018년 11월,"14,800원","13,320원"
875,투자는 심리게임이다,http://yes24.com/Product/Goods/20400352,앙드레 코스톨라니 저,미래의창,2015년 09월,"12,000원","10,800원"
876,달님 안녕 시리즈 보드북 세트,http://yes24.com/Product/Goods/4415176,하야시 아키코 글그림,한림출판사,2009년 11월,"32,000원","28,800원"
877,욕망의 진화,http://yes24.com/Product/Goods/2686191,데이비드 버스 저/전중환 역,사이언스북스,2007년 08월,"22,000원","19,800원"
878,어느 날 내가 죽었습니다,http://yes24.com/Product/Goods/1381107,이경혜 저,바람의아이들,2004년 04월,"11,000원","9,900원"
879,마법의 설탕 두 조각,http://yes24.com/Product/Goods/201210,미하엘 엔데 저/진드라 케펙 그림,소년한길,2001년 05월,"9,000원","8,100원"
880,명랑한 은둔자,http://yes24.com/Product/Goods/92357625,캐롤라인 냅 저/김명남 역,바다출판사,2020년 09월,"16,000원","14,400원"
881,사계절 컬러링북,http://yes24.com/Product/Goods/103338136,초록담쟁이 글그림,도트북,2021년 08월,"14,000원","12,600원"
882,구덩이 HOLES,http://yes24.com/Product/Goods/2664470,루이스 쌔커 저/김영선 역,창비,2007년 08월,"12,000원","10,800원"
883,페어 플레이어,http://yes24.com/Product/Goods/104074635,데이비드 보더니스 저/김수민 역,웅진지식하우스,2021년 10월,"16,000원","14,400원"
884,여전히 서툰 어른입니다,http://yes24.com/Product/Goods/104073351,사이토 다카시 저/정미애 역,인플루엔셜,2021년 10월,"15,000원","13,500원"
885,일의 격,http://yes24.com/Product/Goods/102485494,신수정 저,턴어라운드,2021년 07월,"18,000원","16,200원"
886,하루 한 장 365 인문학 달력,http://yes24.com/Product/Goods/95881918,김종원 저/소소하이 그림,청림Life,2020년 12월,"16,000원","14,400원"
887,작은 가게에서 진심을 배우다,http://yes24.com/Product/Goods/95589160,김윤정 저,다산북스,2020년 11월,"16,000원","14,400원"
888,정재승의 인간탐구보고서 3,http://yes24.com/Product/Goods/89903437,"정재은,이고은 글/김현민 그림/정재승 기획",아울북,2020년 04월,"14,000원","12,600원"
889,구름빵 ,http://yes24.com/Product/Goods/89381473,백희나 저,한솔수북,2019년 12월,"13,000원","11,700원"
890,내가 죽으면 장례식에 누가 와줄까,http://yes24.com/Product/Goods/85930657,김상현 저,필름,2020년 01월,"15,000원","13,500원"
891,나는 무조건 합격하는 공부만 한다,http://yes24.com/Product/Goods/84807166,이윤규 저,비즈니스북스,2019년 12월,"15,000원","13,500원"
892,버림받고 즐기는 소박한 독신의 삶 세트,http://yes24.com/Product/Goods/104084560,박귀리 저,페리윙클,2021년 11월,"72,000원","64,800원"
893,그리스 로마 신화 23,http://yes24.com/Product/Goods/102237258,박시연 글/최우빈 그림/김헌 감수,아울북,2021년 06월,"12,000원","10,800원"
894,"2021 에듀윌 한국사능력검정시험 기본서 심화(1, 2, 3급)",http://yes24.com/Product/Goods/97676513,에듀윌 한국사교육연구소 편저,에듀윌,2021년 03월,"22,000원","19,800원"
895,듄 신장판 1,http://yes24.com/Product/Goods/97247811,프랭크 허버트 저/김승욱 역,황금가지,2021년 01월,"25,000원","22,500원"
896,2020 바리스타 2급 자격시험 예상문제집,http://yes24.com/Product/Goods/95588107,(사)한국커피협회 저,커피투데이,2020년 11월,"17,000원","17,000원"
897,튤립 사운드북 하늘이 세트,http://yes24.com/Product/Goods/77219853,"권오순,김방옥,책마중,김혜진 글/조화평,조현경,윤나래 그림",스마트베어,2019년 08월,"55,000원","49,500원"
898,말센스 ,http://yes24.com/Product/Goods/68798451,셀레스트 헤들리 저/김성환 역,스몰빅라이프,2019년 02월,"14,500원","13,050원"
899,무기가 되는 스토리,http://yes24.com/Product/Goods/64616922,도널드 밀러 저/이지연 역,윌북(willbook),2018년 09월,"14,800원","13,320원"
900,어린이 훈민정음 3-2,http://yes24.com/Product/Goods/64088226,성정일 저,시서례,2018년 08월,"8,000원","7,200원"
901,나의 히어로 아카데미아 29 일반판 ,http://yes24.com/Product/Goods/97913035,호리코시 코헤이 글그림/오경화 역,서울미디어코믹스(서울문화사),2021년 03월,"5,000원","4,500원"
902,느끼고 아는 존재,http://yes24.com/Product/Goods/103452835,안토니오 다마지오 저/고현석 역/박문호 감수,흐름출판,2021년 08월,"17,000원","15,300원"
903,어른의 맞춤법,http://yes24.com/Product/Goods/95559436,"신선해,정지영 저",앤의서재,2020년 11월,"14,000원","12,600원"
904,2021 시나공 컴퓨터활용능력 2급 필기,http://yes24.com/Product/Goods/93178951,길벗알앤디 저,길벗,2020년 09월,"20,000원","18,000원"
